subject,rt,question,item,modality
70,467.888251044806,7,9,image
70,377.0602995100321,7,10,image
70,528.5172069714152,7,11,image
70,505.60893397169644,7,12,image
70,396.13437272553983,7,13,image
70,550.6654371090342,7,14,image
70,484.890640031261,7,15,image
70,498.4583655635538,7,16,image
70,463.60852929427585,7,17,image
70,435.74192414056813,7,18,image
70,536.0911719465064,7,19,image
70,467.4325288745979,8,0,image
70,418.8820988179358,8,1,image
70,345.69651440732457,8,2,image
70,478.7060036249208,8,3,image
70,363.1938916797113,8,4,image
70,464.13356127850216,8,5,image
70,420.6401115227623,8,6,image
70,475.3181495890662,8,7,image
70,397.68463892350144,8,8,image
70,441.2123036890869,8,9,image
70,422.52095045586486,8,10,image
70,451.1659010432963,8,11,image
70,510.53952970016684,8,12,image
70,502.02681729265976,8,13,image
70,534.087868420247,8,14,image
70,311.24403682348236,8,15,image
70,379.1434186748284,8,16,image
70,503.32211270822205,8,17,image
70,408.71712225715396,8,18,image
70,455.9806647436066,8,19,image
70,316.253651881647,9,0,image
70,317.3403438608397,9,1,image
70,417.59303101412695,9,2,image
70,373.1264900483485,9,3,image
70,420.8180711481393,9,4,image
70,302.38260433284205,9,5,image
70,460.44228189167876,9,6,image
70,382.2022273518515,9,7,image
70,267.495102753084,9,8,image
70,383.2484733680539,9,9,image
70,359.53259841171496,9,10,image
70,384.52085054361606,9,11,image
70,405.55147841681,9,12,image
70,309.03444548226963,9,13,image
70,360.19645486196976,9,14,image
70,310.84666234689604,9,15,image
70,291.5958373905655,9,16,image
70,350.4795734098126,9,17,image
70,482.4294633797423,9,18,image
70,364.92267563320553,9,19,image
70,340.8302818133345,10,0,image
70,320.7671236791715,10,1,image
70,367.3100513270771,10,2,image
70,334.4073704723526,10,3,image
70,247.91571104007232,10,4,image
70,282.8202115923357,10,5,image
70,427.25423652192137,10,6,image
70,380.9945607365756,10,7,image
70,290.46417196585685,10,8,image
70,350.66338374660086,10,9,image
70,194.60859259620216,10,10,image
70,392.4232999890486,10,11,image
70,308.24883771384543,10,12,image
70,267.4409997744124,10,13,image
70,432.7648549877507,10,14,image
70,269.5757539530665,10,15,image
70,259.5380904800485,10,16,image
70,297.1673839336612,10,17,image
70,283.20723525843607,10,18,image
70,251.70889682224671,10,19,image
70,401.0024349799602,11,0,image
70,450.834338695922,11,1,image
70,439.67640207110554,11,2,image
70,369.25301980872376,11,3,image
70,440.515271619893,11,4,image
70,391.038163840651,11,5,image
70,458.1703936565747,11,6,image
70,412.52334941264576,11,7,image
70,367.23284073647625,11,8,image
70,384.18728228409407,11,9,image
70,360.3639001175225,11,10,image
70,498.02824789871903,11,11,image
70,431.9796707224481,11,12,image
70,358.4851241820909,11,13,image
70,441.828821284216,11,14,image
70,429.7228562478467,11,15,image
70,432.9504976527869,11,16,image
70,373.43254174906946,11,17,image
70,410.460954914288,11,18,image
70,405.7865801151656,11,19,image
70,436.4057213563759,12,0,image
70,450.7653018249555,12,1,image
70,388.4904261903695,12,2,image
70,307.5841868275114,12,3,image
70,419.5458239903941,12,4,image
70,289.2362363078055,12,5,image
70,375.81153853919875,12,6,image
70,353.89472716286696,12,7,image
70,242.83738084801908,12,8,image
70,365.1856467412438,12,9,image
70,352.0326194048499,12,10,image
70,454.0816451804781,12,11,image
70,386.59132475380545,12,12,image
70,333.1916636359074,12,13,image
70,404.4380441019132,12,14,image
70,410.45973470891596,12,15,image
70,335.4766511479321,12,16,image
70,476.7955840801652,12,17,image
70,310.8886738348117,12,18,image
70,382.1752249559284,12,19,image
70,432.3120528472394,13,0,image
70,339.37334348128104,13,1,image
70,295.7661968553665,13,2,image
70,289.85739519532626,13,3,image
70,337.64430879845366,13,4,image
70,364.324344131056,13,5,image
70,487.4607590895226,13,6,image
70,420.99873796050326,13,7,image
70,488.0135982580215,13,8,image
70,409.65067640004537,13,9,image
70,381.5671077079242,13,10,image
70,477.8318858588013,13,11,image
70,417.93157958248634,13,12,image
70,376.21910144527845,13,13,image
70,401.3801601325427,13,14,image
70,327.09555645246644,13,15,image
70,429.3798008846086,13,16,image
70,382.1149745287384,13,17,image
70,392.002018592958,13,18,image
70,389.032758291004,13,19,image
70,262.82857237028844,14,0,image
70,196.9308627028173,14,1,image
70,290.937003007487,14,2,image
70,249.99752168744868,14,3,image
70,293.5966835153036,14,4,image
70,248.88487627566,14,5,image
70,269.77423042272085,14,6,image
70,323.0497702199901,14,7,image
70,249.56700210905856,14,8,image
70,283.6098221839209,14,9,image
70,310.21376954459174,14,10,image
70,373.04304127095463,14,11,image
70,383.51502054773766,14,12,image
70,258.8409376189528,14,13,image
70,281.8543832455567,14,14,image
70,280.1063148324649,14,15,image
70,284.8520408801226,14,16,image
70,267.82197173817536,14,17,image
70,401.7888077348689,14,18,image
70,338.872049904832,14,19,image
71,421.91200019406017,0,0,image
71,471.16436142438124,0,1,image
71,410.0396850674289,0,2,image
71,453.466652091358,0,3,image
71,369.5974476048889,0,4,image
71,405.902762186713,0,5,image
71,457.37746744817105,0,6,image
71,403.51358346411786,0,7,image
71,375.6852268186722,0,8,image
71,427.77002915475055,0,9,image
71,559.4475969732766,0,10,image
71,527.9398548536946,0,11,image
71,433.4924735715989,0,12,image
71,594.1644993153704,0,13,image
71,465.86941743730006,0,14,image
71,427.0003003825672,0,15,image
71,356.21349331529854,0,16,image
71,353.51270794484935,0,17,image
71,448.62913732334863,0,18,image
71,408.321958842454,0,19,image
71,381.10338522302754,1,0,image
71,349.17532901824586,1,1,image
71,316.15129707668933,1,2,image
71,314.6247545986257,1,3,image
71,257.3682672308485,1,4,image
71,282.10351766326676,1,5,image
71,303.26261274658737,1,6,image
71,346.43501703151304,1,7,image
71,256.79942744287274,1,8,image
71,318.7962345706499,1,9,image
71,335.7516944134015,1,10,image
71,319.9729326823051,1,11,image
71,323.6997428383579,1,12,image
71,383.10852490786016,1,13,image
71,460.1883054813885,1,14,image
71,261.67450376572435,1,15,image
71,271.56694204501946,1,16,image
71,360.27443180992356,1,17,image
71,371.00729883092123,1,18,image
71,334.1957128330217,1,19,image
71,500.10259154356885,2,0,image
71,515.8572198799492,2,1,image
71,475.6057390693354,2,2,image
71,462.88914465104045,2,3,image
71,405.01334715927237,2,4,image
71,383.865272146561,2,5,image
71,355.8940483343387,2,6,image
71,511.21613397565966,2,7,image
71,430.4846040951035,2,8,image
71,426.14401650996166,2,9,image
71,461.8739582280324,2,10,image
71,471.30259167279877,2,11,image
71,614.5048148249045,2,12,image
71,475.3275869494094,2,13,image
71,510.83390581933907,2,14,image
71,508.61973092327145,2,15,image
71,459.3595043981745,2,16,image
71,564.2775461001124,2,17,image
71,398.06151753616604,2,18,image
71,510.0271819876607,2,19,image
71,525.8949444711518,3,0,image
71,560.1771845448245,3,1,image
71,564.2996428495296,3,2,image
71,516.0751270476977,3,3,image
71,528.9812843004868,3,4,image
71,539.5437196276952,3,5,image
71,510.99149055100554,3,6,image
71,541.265567441171,3,7,image
71,465.14161302112655,3,8,image
71,408.52497414351694,3,9,image
71,550.1371583804784,3,10,image
71,494.82432218232395,3,11,image
71,560.1598097880815,3,12,image
71,552.3748599255243,3,13,image
71,556.1488064925485,3,14,image
71,546.3294295747896,3,15,image
71,597.72126402187,3,16,image
71,498.0045225239538,3,17,image
71,526.0566651550389,3,18,image
71,479.2185079779382,3,19,image
71,303.70348474942864,4,0,image
71,475.548191067887,4,1,image
71,433.10780171264247,4,2,image
71,418.79147838380993,4,3,image
71,397.8267805740634,4,4,image
71,375.6550017504782,4,5,image
71,307.06560062599715,4,6,image
71,305.5938015371457,4,7,image
71,405.90463147061763,4,8,image
71,368.10239439727616,4,9,image
71,266.68009812042345,4,10,image
71,452.4356994789169,4,11,image
71,437.0723698082579,4,12,image
71,363.91610907187146,4,13,image
71,429.6910765179327,4,14,image
71,426.80521730275234,4,15,image
71,433.5909128174454,4,16,image
71,402.57717437608625,4,17,image
71,407.9894617204487,4,18,image
71,458.921079690938,4,19,image
71,435.740102372868,5,0,image
71,559.3338656670644,5,1,image
71,598.0448865137747,5,2,image
71,593.0671433063018,5,3,image
71,543.3527220404189,5,4,image
71,412.3636507287365,5,5,image
71,551.8117499065874,5,6,image
71,575.6403364385371,5,7,image
71,470.4815975539082,5,8,image
71,476.12427756972653,5,9,image
71,590.8783246569411,5,10,image
71,608.0341975201279,5,11,image
71,577.1899128808237,5,12,image
71,757.6416265965299,5,13,image
71,625.8143330115172,5,14,image
71,523.4562350727341,5,15,image
71,554.7779449660915,5,16,image
71,481.5760066627636,5,17,image
71,614.3107809437932,5,18,image
71,640.2872222944993,5,19,image
71,465.30605851452884,6,0,image
71,371.36270795271145,6,1,image
71,368.463638838358,6,2,image
71,394.2301294625696,6,3,image
71,382.14745027784653,6,4,image
71,326.6291315879581,6,5,image
71,483.586550929245,6,6,image
71,404.66972916013196,6,7,image
71,477.87471478990943,6,8,image
71,387.33995184417006,6,9,image
71,398.3012682438603,6,10,image
71,365.94677264421745,6,11,image
71,455.3548774519709,6,12,image
71,374.9983797310837,6,13,image
71,418.20558918857097,6,14,image
71,308.1272794313103,6,15,image
71,431.03439425547407,6,16,image
71,390.37713094153844,6,17,image
71,349.25227021030696,6,18,image
71,371.998431627386,6,19,image
71,512.2038624779694,7,0,image
71,473.59531603730494,7,1,image
71,524.2130916575511,7,2,image
71,440.3382705294344,7,3,image
71,525.8197126900386,7,4,image
71,503.8101807837772,7,5,image
71,517.9612049850973,7,6,image
71,462.38089631745976,7,7,image
71,521.5549574240898,7,8,image
71,467.81173211075316,7,9,image
71,540.3398949067548,7,10,image
71,604.6833872226779,7,11,image
71,509.6367645359728,7,12,image
71,505.97473634330686,7,13,image
71,474.0816987310586,7,14,image
71,457.23836199256374,7,15,image
71,438.55216650118416,7,16,image
71,527.6239893233134,7,17,image
71,419.17118684141406,7,18,image
71,540.7517901235435,7,19,image
71,393.6534569103873,8,0,image
71,505.6444691138614,8,1,image
71,506.60854252360707,8,2,image
71,455.1334367409524,8,3,image
71,490.5611894768456,8,4,image
71,444.5297395996619,8,5,image
71,502.3481911742045,8,6,image
71,551.7155655474074,8,7,image
71,466.9029469792409,8,8,image
71,503.1492141678243,8,9,image
71,425.48958871803416,8,10,image
71,504.603188011077,8,11,image
71,499.58429922950097,8,12,image
71,454.75196851935357,8,13,image
71,538.5771702205443,8,14,image
71,481.93057276844866,8,15,image
71,421.37115896078217,8,16,image
71,431.27206023265,8,17,image
71,475.3277386155215,8,18,image
71,537.8440049426339,8,19,image
71,348.5410810612698,9,0,image
71,252.61579110810158,9,1,image
71,410.4800685456589,9,2,image
71,381.5956310416062,9,3,image
71,400.9976226986436,9,4,image
71,423.11600045967333,9,5,image
71,419.9666295909018,9,6,image
71,397.5690587414027,9,7,image
71,308.71026575151205,9,8,image
71,310.82058685721216,9,9,image
71,283.43657701885735,9,10,image
71,459.8228906518261,9,11,image
71,380.09763460383317,9,12,image
71,400.96041608339226,9,13,image
71,379.2629205315661,9,14,image
71,367.57414603257445,9,15,image
71,373.09535489984444,9,16,image
71,362.0006436780623,9,17,image
71,412.2993955331518,9,18,image
71,453.0772596302896,9,19,image
71,229.2108040943387,10,0,image
71,232.62360280341883,10,1,image
71,423.6534486022548,10,2,image
71,364.0999187869573,10,3,image
71,264.3187777940435,10,4,image
71,282.7071812910958,10,5,image
71,354.19628022168564,10,6,image
71,366.62748285824114,10,7,image
71,341.2346683568671,10,8,image
71,250.2481902257069,10,9,image
71,410.6593126996408,10,10,image
71,386.9625109914075,10,11,image
71,261.0226246417596,10,12,image
71,411.17996586217697,10,13,image
71,358.14982018240005,10,14,image
71,252.13054858528076,10,15,image
71,331.6024069918824,10,16,image
71,303.23030409916987,10,17,image
71,383.64634600647196,10,18,image
71,353.79471243804403,10,19,image
71,471.48318332655606,11,0,image
71,460.06700989520266,11,1,image
71,482.28378204813737,11,2,image
71,472.08675435106767,11,3,image
71,394.04482160386596,11,4,image
71,387.17724151615914,11,5,image
71,458.0577845144228,11,6,image
71,490.5540593809508,11,7,image
71,376.2737187297712,11,8,image
71,324.8437637697986,11,9,image
71,378.5009504133175,11,10,image
71,508.82284841312844,11,11,image
71,374.6155410732627,11,12,image
71,385.8103474458618,11,13,image
71,517.7595391510401,11,14,image
71,379.5814477519971,11,15,image
71,510.4331276538817,11,16,image
71,446.00409832405376,11,17,image
71,417.7334636305555,11,18,image
71,472.4259075527678,11,19,image
71,352.14968026800364,12,0,image
71,369.047013745966,12,1,image
71,440.2920237249938,12,2,image
71,349.4300567986355,12,3,image
71,356.79839298830797,12,4,image
71,281.10422719366085,12,5,image
71,312.5250622014654,12,6,image
71,471.99824879635406,12,7,image
71,320.8122829917933,12,8,image
71,315.94183578928164,12,9,image
71,422.6776921385248,12,10,image
71,397.8656340523854,12,11,image
71,286.21689052462136,12,12,image
71,434.2741898110623,12,13,image
71,408.1376444706569,12,14,image
71,329.50885510975803,12,15,image
71,379.6078871670996,12,16,image
71,291.5324422203115,12,17,image
71,375.38013361578095,12,18,image
71,324.7047805542824,12,19,image
71,402.530519217199,13,0,image
71,513.9802357976916,13,1,image
71,360.4114245112736,13,2,image
71,420.602334203193,13,3,image
71,408.53299495660315,13,4,image
71,430.5209469375196,13,5,image
71,429.46840160823064,13,6,image
71,416.4103522072336,13,7,image
71,387.789735202337,13,8,image
71,319.4995458891991,13,9,image
71,486.3696872600654,13,10,image
71,444.79557577230156,13,11,image
71,475.2288749301831,13,12,image
71,349.2551171549456,13,13,image
71,498.7462536644713,13,14,image
71,342.7520808353221,13,15,image
71,390.1055530007822,13,16,image
71,497.2427658300187,13,17,image
71,322.68414822805016,13,18,image
71,465.3498142583544,13,19,image
71,279.9969649268246,14,0,image
71,212.904720703655,14,1,image
71,323.8365797937817,14,2,image
71,335.6000790123825,14,3,image
71,297.9495035885742,14,4,image
71,275.4253165977082,14,5,image
71,378.48704969704573,14,6,image
71,338.0970449424282,14,7,image
71,352.4450007690755,14,8,image
71,224.81932336741403,14,9,image
71,361.1377517021647,14,10,image
71,427.3726654299095,14,11,image
71,313.18375806783365,14,12,image
71,357.17329362905446,14,13,image
71,319.2506580357216,14,14,image
71,313.97455950591063,14,15,image
71,332.3354185800152,14,16,image
71,366.9828155610301,14,17,image
71,317.38893715689426,14,18,image
71,315.32112187623414,14,19,image
72,360.0079637008863,0,0,image
72,421.6025479057965,0,1,image
72,363.4930788715408,0,2,image
72,380.02675984743587,0,3,image
72,370.1209741860244,0,4,image
72,474.638781246468,0,5,image
72,442.7836621532092,0,6,image
72,258.6554034154102,0,7,image
72,452.35099732279997,0,8,image
72,359.1535811323404,0,9,image
72,412.35009438181584,0,10,image
72,356.9975537309181,0,11,image
72,399.53570469168164,0,12,image
72,372.60897023526013,0,13,image
72,486.5132965805592,0,14,image
72,432.8038725654168,0,15,image
72,352.70054770682225,0,16,image
72,426.6233883954157,0,17,image
72,411.9354849216961,0,18,image
72,460.3485582638657,0,19,image
72,288.6246511229962,1,0,image
72,241.4677895882162,1,1,image
72,169.3897407492658,1,2,image
72,369.35206523375143,1,3,image
72,358.954347400252,1,4,image
72,264.096936845653,1,5,image
72,346.9044780993952,1,6,image
72,357.6929790387497,1,7,image
72,278.9581497898794,1,8,image
72,328.93358207256006,1,9,image
72,324.18733308182163,1,10,image
72,365.64288212669675,1,11,image
72,229.10685815529231,1,12,image
72,296.858155086869,1,13,image
72,304.53665793543576,1,14,image
72,362.55687796223566,1,15,image
72,442.32660053868517,1,16,image
72,243.62670131049055,1,17,image
72,306.28071050141045,1,18,image
72,266.6382235600092,1,19,image
72,404.95133960376296,2,0,image
72,490.9850867820518,2,1,image
72,502.35947881725554,2,2,image
72,443.8779384614077,2,3,image
72,421.5455882258339,2,4,image
72,364.3810679265251,2,5,image
72,383.0475054741335,2,6,image
72,454.65123874386455,2,7,image
72,386.1725525528578,2,8,image
72,411.02225586422605,2,9,image
72,475.1816126642877,2,10,image
72,504.7814416362995,2,11,image
72,585.2699559939708,2,12,image
72,441.721206844927,2,13,image
72,481.2175419299744,2,14,image
72,408.7258678368756,2,15,image
72,466.30603112697776,2,16,image
72,422.4893190746077,2,17,image
72,476.2497418953227,2,18,image
72,502.76696258767504,2,19,image
72,485.06055756045726,3,0,image
72,541.258326101936,3,1,image
72,498.7602452653787,3,2,image
72,505.6721870035391,3,3,image
72,452.85826734234894,3,4,image
72,460.66171271574785,3,5,image
72,367.72668425953714,3,6,image
72,475.78683802615234,3,7,image
72,490.411365298476,3,8,image
72,376.9067755562578,3,9,image
72,413.6097879498961,3,10,image
72,665.940325464774,3,11,image
72,470.0164649002563,3,12,image
72,385.671154322427,3,13,image
72,576.0058871426745,3,14,image
72,484.99189265637756,3,15,image
72,524.2770300771516,3,16,image
72,465.28557251445477,3,17,image
72,482.71601902601975,3,18,image
72,408.58046993109076,3,19,image
72,393.54950823792734,4,0,image
72,374.3555646478682,4,1,image
72,377.0953338907907,4,2,image
72,347.9920010829858,4,3,image
72,316.75593963045367,4,4,image
72,383.5824682756524,4,5,image
72,303.74990853439226,4,6,image
72,230.94249595393848,4,7,image
72,224.35051401382464,4,8,image
72,268.8651437588051,4,9,image
72,344.76895661730725,4,10,image
72,363.8798084268199,4,11,image
72,447.5382098406949,4,12,image
72,286.43492579048586,4,13,image
72,365.9459602356481,4,14,image
72,234.0605848467938,4,15,image
72,365.82345944660756,4,16,image
72,408.17237052560097,4,17,image
72,432.7482432599164,4,18,image
72,333.0971061536792,4,19,image
72,472.63542068970224,5,0,image
72,586.9215295036241,5,1,image
72,578.1008911193961,5,2,image
72,522.2527027320062,5,3,image
72,466.638550986895,5,4,image
72,533.7630860562272,5,5,image
72,453.0704184242798,5,6,image
72,488.11659507138984,5,7,image
72,502.38080436441646,5,8,image
72,366.4396617831824,5,9,image
72,556.6546028400244,5,10,image
72,554.3985855260554,5,11,image
72,598.7695025933604,5,12,image
72,544.7522152170069,5,13,image
72,563.4004390725212,5,14,image
72,450.1964668433549,5,15,image
72,504.4654248119305,5,16,image
72,576.6409241046592,5,17,image
72,481.2388651504346,5,18,image
72,553.0682682086763,5,19,image
72,269.6881193615259,6,0,image
72,426.1036539348322,6,1,image
72,402.72289547443563,6,2,image
72,331.9423892323473,6,3,image
72,411.52727223563363,6,4,image
72,379.57226963006224,6,5,image
72,448.67494507793714,6,6,image
72,432.53225376918004,6,7,image
72,342.74492999274776,6,8,image
72,393.4900943850414,6,9,image
72,410.52955677710304,6,10,image
72,450.87580759185585,6,11,image
72,522.7466740231466,6,12,image
72,319.14167644297606,6,13,image
72,554.0562887184483,6,14,image
72,283.2191856432587,6,15,image
72,433.5631857269873,6,16,image
72,391.6432616746362,6,17,image
72,381.81408352966594,6,18,image
72,410.63682270241225,6,19,image
72,448.12027429658315,7,0,image
72,372.75560819158966,7,1,image
72,453.4919130275492,7,2,image
72,413.5608191807689,7,3,image
72,406.49892268589855,7,4,image
72,483.68689173764676,7,5,image
72,493.16091822120904,7,6,image
72,581.7769976798628,7,7,image
72,337.44030926778873,7,8,image
72,515.391332825789,7,9,image
72,386.99234423524706,7,10,image
72,549.4799045608769,7,11,image
72,462.8614090608877,7,12,image
72,440.73798204113655,7,13,image
72,535.7310309731002,7,14,image
72,440.2164110541005,7,15,image
72,505.4816228717744,7,16,image
72,458.43431363524996,7,17,image
72,414.87746801327813,7,18,image
72,507.8750746463348,7,19,image
72,490.43581598614793,8,0,image
72,333.4187090741157,8,1,image
72,478.61655063710276,8,2,image
72,408.6703463156923,8,3,image
72,458.4721930093021,8,4,image
72,370.26082166495667,8,5,image
72,510.47829047092273,8,6,image
72,425.86457870134706,8,7,image
72,357.08772166896597,8,8,image
72,369.76451049376254,8,9,image
72,449.8398486113728,8,10,image
72,440.2227208776693,8,11,image
72,400.6134205749903,8,12,image
72,458.9824352727175,8,13,image
72,505.15162145349836,8,14,image
72,370.7964139430372,8,15,image
72,468.2779950433326,8,16,image
72,383.8558795560671,8,17,image
72,417.91299191302886,8,18,image
72,416.6670462555964,8,19,image
72,244.28027023065036,9,0,image
72,361.3344634767229,9,1,image
72,285.2480245335637,9,2,image
72,278.03115357165984,9,3,image
72,395.5651985534648,9,4,image
72,354.2165994585712,9,5,image
72,461.33651201774757,9,6,image
72,285.1564094766443,9,7,image
72,269.01582694301885,9,8,image
72,317.05480988257034,9,9,image
72,310.9205232042451,9,10,image
72,333.1118740622246,9,11,image
72,456.46530440636104,9,12,image
72,344.81365327377597,9,13,image
72,354.1400544607807,9,14,image
72,377.10886252511176,9,15,image
72,339.9033717979404,9,16,image
72,298.9400796852136,9,17,image
72,460.31684159851227,9,18,image
72,326.63887213086537,9,19,image
72,215.4011149145374,10,0,image
72,203.22777287784626,10,1,image
72,454.7156922866301,10,2,image
72,279.6144809363397,10,3,image
72,334.4515798430699,10,4,image
72,271.8202414620156,10,5,image
72,314.2041085552108,10,6,image
72,344.7707565312091,10,7,image
72,307.4362428783084,10,8,image
72,321.1390464460924,10,9,image
72,392.92149098091056,10,10,image
72,326.47413433939454,10,11,image
72,385.55519879536655,10,12,image
72,273.5151013145965,10,13,image
72,355.045435037367,10,14,image
72,318.4316886599695,10,15,image
72,290.30264145274435,10,16,image
72,309.6674203746594,10,17,image
72,347.79935343662237,10,18,image
72,274.4038305858692,10,19,image
72,446.47245170130617,11,0,image
72,472.7609966726554,11,1,image
72,490.75499429818996,11,2,image
72,399.2346924675937,11,3,image
72,444.31266937286364,11,4,image
72,325.9099425958995,11,5,image
72,420.20323740951915,11,6,image
72,394.2966799321536,11,7,image
72,422.17999854249024,11,8,image
72,302.73200556553934,11,9,image
72,364.57829227991095,11,10,image
72,468.72358768351205,11,11,image
72,339.399052467447,11,12,image
72,502.5610485329404,11,13,image
72,543.9168357386447,11,14,image
72,245.45092815779668,11,15,image
72,333.32344442030046,11,16,image
72,383.2194921068303,11,17,image
72,308.55660310055083,11,18,image
72,523.7043911815038,11,19,image
72,279.2962742756294,12,0,image
72,294.0477232070047,12,1,image
72,298.558065483354,12,2,image
72,385.4413572857499,12,3,image
72,315.31586698824447,12,4,image
72,301.75010546554927,12,5,image
72,363.35634216560277,12,6,image
72,347.43006127722384,12,7,image
72,353.06219310774304,12,8,image
72,256.1451561548248,12,9,image
72,339.11584728412504,12,10,image
72,352.47896117620434,12,11,image
72,325.2886713143401,12,12,image
72,238.3966253998742,12,13,image
72,457.1613646054857,12,14,image
72,318.33667529460104,12,15,image
72,343.47311559525804,12,16,image
72,299.7920270840603,12,17,image
72,368.66739629167023,12,18,image
72,389.2706513047309,12,19,image
72,378.01107740285715,13,0,image
72,357.6610571249796,13,1,image
72,391.6584895512215,13,2,image
72,344.9347050682186,13,3,image
72,460.7589398961628,13,4,image
72,336.051919106921,13,5,image
72,383.9618170254241,13,6,image
72,449.8764348280524,13,7,image
72,274.0167306043504,13,8,image
72,439.8284420024068,13,9,image
72,364.81610481965754,13,10,image
72,404.2546959870002,13,11,image
72,394.15823606125423,13,12,image
72,442.67615576407434,13,13,image
72,508.42987959475533,13,14,image
72,318.70211946313066,13,15,image
72,371.12474913819267,13,16,image
72,376.55923205661827,13,17,image
72,370.06784859181903,13,18,image
72,393.7613707479225,13,19,image
72,242.52590830864509,14,0,image
72,229.2466026890064,14,1,image
72,171.94654608202842,14,2,image
72,385.6429078777967,14,3,image
72,342.3732087143495,14,4,image
72,232.42647009053908,14,5,image
72,310.2681394935806,14,6,image
72,324.2671014856125,14,7,image
72,426.8474650241325,14,8,image
72,200.9322340472558,14,9,image
72,421.7891432540688,14,10,image
72,305.58424700840106,14,11,image
72,275.1600299922442,14,12,image
72,306.33625827830997,14,13,image
72,249.12713168099947,14,14,image
72,262.4949406848943,14,15,image
72,213.4929971185303,14,16,image
72,256.427083681627,14,17,image
72,195.06719625831107,14,18,image
72,219.45232203903143,14,19,image
73,387.9506298796868,0,0,image
73,329.6865346115263,0,1,image
73,383.299086617394,0,2,image
73,423.2363442147564,0,3,image
73,339.73262830776275,0,4,image
73,377.7473516888256,0,5,image
73,371.08238479388297,0,6,image
73,485.8038312182048,0,7,image
73,358.49236028085636,0,8,image
73,294.344978260401,0,9,image
73,275.9322749085535,0,10,image
73,409.827322383274,0,11,image
73,396.65798832320087,0,12,image
73,320.2985223382799,0,13,image
73,395.6369999282009,0,14,image
73,303.6372975258081,0,15,image
73,352.87068095335474,0,16,image
73,433.8223473145747,0,17,image
73,440.6714933588078,0,18,image
73,356.89382477905724,0,19,image
73,349.74685186912967,1,0,image
73,321.31385100914434,1,1,image
73,284.11902243621785,1,2,image
73,278.28814754945245,1,3,image
73,321.35092076113716,1,4,image
73,227.8115480280352,1,5,image
73,291.6464575576591,1,6,image
73,301.45260949910306,1,7,image
73,291.9599161840852,1,8,image
73,247.48600651796025,1,9,image
73,272.21255406541184,1,10,image
73,339.12128114293847,1,11,image
73,263.97048835446805,1,12,image
73,214.55362298129688,1,13,image
73,301.877058176752,1,14,image
73,295.26223078319146,1,15,image
73,267.50747540704884,1,16,image
73,300.0875967811949,1,17,image
73,256.7472518811922,1,18,image
73,347.1613440979003,1,19,image
73,428.42123560782204,2,0,image
73,459.3097914374072,2,1,image
73,474.45746892951735,2,2,image
73,403.0414914618111,2,3,image
73,359.8162450415525,2,4,image
73,408.94604347687283,2,5,image
73,458.08197173016,2,6,image
73,407.20982749248026,2,7,image
73,452.1144846712444,2,8,image
73,397.54790555543906,2,9,image
73,517.5821052991625,2,10,image
73,532.4610525758068,2,11,image
73,539.1561819291957,2,12,image
73,465.8392032478749,2,13,image
73,523.3080374054264,2,14,image
73,373.10089478359083,2,15,image
73,427.4027351002609,2,16,image
73,389.5882636246357,2,17,image
73,467.90720493045296,2,18,image
73,363.54832719546135,2,19,image
73,492.08345680807184,3,0,image
73,491.72063196435744,3,1,image
73,437.5740299091784,3,2,image
73,546.1601208515503,3,3,image
73,373.59975003923597,3,4,image
73,503.1946247282715,3,5,image
73,592.1634992221111,3,6,image
73,361.0536039693674,3,7,image
73,391.373212856583,3,8,image
73,521.8803959580008,3,9,image
73,474.4522963053141,3,10,image
73,513.9506478436455,3,11,image
73,490.22671942246484,3,12,image
73,452.59898026472507,3,13,image
73,431.85698955720443,3,14,image
73,465.7872807014221,3,15,image
73,576.7954888808185,3,16,image
73,519.4452276970401,3,17,image
73,570.8144006804423,3,18,image
73,510.0176154220545,3,19,image
73,263.16192311351415,4,0,image
73,364.0080156167413,4,1,image
73,289.45898132610876,4,2,image
73,347.04104680349633,4,3,image
73,403.81976985792915,4,4,image
73,300.51619855100876,4,5,image
73,366.7011650478134,4,6,image
73,415.2036348658306,4,7,image
73,356.1746660648536,4,8,image
73,364.48115048143734,4,9,image
73,358.0483680177625,4,10,image
73,361.3674167939296,4,11,image
73,372.13262523599315,4,12,image
73,305.0149199371501,4,13,image
73,360.20588980448855,4,14,image
73,252.2288822887581,4,15,image
73,330.43185043303095,4,16,image
73,355.32779001775924,4,17,image
73,270.9676481813008,4,18,image
73,413.79588504560235,4,19,image
73,475.2401019298036,5,0,image
73,544.9165413527877,5,1,image
73,473.1738823321008,5,2,image
73,471.2883572363738,5,3,image
73,463.49551276033424,5,4,image
73,520.7690815663866,5,5,image
73,529.9280811530878,5,6,image
73,617.8157851548953,5,7,image
73,461.6728303430635,5,8,image
73,454.6627219905369,5,9,image
73,501.7128487495762,5,10,image
73,475.1386470754675,5,11,image
73,544.3352082751248,5,12,image
73,457.16772511805635,5,13,image
73,511.0703632544164,5,14,image
73,445.29488800325595,5,15,image
73,596.327383170948,5,16,image
73,556.9179667417777,5,17,image
73,578.743241140828,5,18,image
73,464.24658525495187,5,19,image
73,375.9595886229876,6,0,image
73,308.1917354622879,6,1,image
73,403.69995127811774,6,2,image
73,359.2407059602166,6,3,image
73,305.3441324115603,6,4,image
73,273.7162476818487,6,5,image
