subject,rt,question,item,modality
73,386.44963406297273,13,13,image
73,300.7609270040602,13,14,image
73,417.47642234861894,13,15,image
73,408.02169404945533,13,16,image
73,367.7858094376948,13,17,image
73,423.7050561972764,13,18,image
73,440.5243760803777,13,19,image
73,351.56333480875196,14,0,image
73,355.4961171968033,14,1,image
73,371.7815386250973,14,2,image
73,332.5467105246174,14,3,image
73,245.82835609081513,14,4,image
73,323.3682872103079,14,5,image
73,289.7925116975365,14,6,image
73,373.7918865029172,14,7,image
73,311.89629307960325,14,8,image
73,383.1330971714804,14,9,image
73,354.58903748104075,14,10,image
73,423.5513388092099,14,11,image
73,388.3785004023249,14,12,image
73,310.7793843951427,14,13,image
73,296.2450948100911,14,14,image
73,341.4604733653847,14,15,image
73,325.9528425147076,14,16,image
73,276.02305072350873,14,17,image
73,324.2239416128746,14,18,image
73,338.8626336294209,14,19,image
74,296.6501941973994,0,0,image
74,402.05293876528793,0,1,image
74,372.62623850225697,0,2,image
74,389.36493876791826,0,3,image
74,513.6446836171513,0,4,image
74,429.756966524618,0,5,image
74,416.46917910471626,0,6,image
74,392.3686777773932,0,7,image
74,393.02840226333706,0,8,image
74,340.3489481653661,0,9,image
74,387.77228736582043,0,10,image
74,376.4140886572006,0,11,image
74,369.47253543243846,0,12,image
74,473.0815186163391,0,13,image
74,419.1138407436699,0,14,image
74,384.1907581429794,0,15,image
74,317.8707024275435,0,16,image
74,378.70687636468836,0,17,image
74,436.3586744701055,0,18,image
74,458.0485297856481,0,19,image
74,322.73537103371814,1,0,image
74,294.2148341157743,1,1,image
74,324.75616477529746,1,2,image
74,398.8937183635346,1,3,image
74,380.09545505384074,1,4,image
74,347.5967903416488,1,5,image
74,304.8989897156843,1,6,image
74,344.46366901618006,1,7,image
74,249.9895501020792,1,8,image
74,247.8793753052082,1,9,image
74,371.9374703318629,1,10,image
74,469.36450490835136,1,11,image
74,431.8924596634188,1,12,image
74,337.527763944118,1,13,image
74,374.5303390731327,1,14,image
74,300.9892786506611,1,15,image
74,390.54473956911187,1,16,image
74,398.3726169840707,1,17,image
74,429.32386482623565,1,18,image
74,341.9867139926934,1,19,image
74,546.3013444097448,2,0,image
74,305.74839686410326,2,1,image
74,409.5064136262816,2,2,image
74,313.9413347688767,2,3,image
74,421.50719312591883,2,4,image
74,455.18109410182075,2,5,image
74,403.7305579444812,2,6,image
74,394.27020285505586,2,7,image
74,392.17820144872405,2,8,image
74,437.9544854437384,2,9,image
74,453.63633468871967,2,10,image
74,368.4220177309911,2,11,image
74,453.46037929487863,2,12,image
74,253.36871406937613,2,13,image
74,414.1980242123831,2,14,image
74,429.88217578247605,2,15,image
74,457.88532568791027,2,16,image
74,425.29404056162883,2,17,image
74,423.35785002089534,2,18,image
74,441.54154059846553,2,19,image
74,320.9386591506421,3,0,image
74,229.00779737147815,3,1,image
74,283.97747604008,3,2,image
74,352.4388972743673,3,3,image
74,294.226847358591,3,4,image
74,358.6054923133347,3,5,image
74,296.257919719243,3,6,image
74,255.5841237983009,3,7,image
74,225.14057256606858,3,8,image
74,293.6662636379259,3,9,image
74,272.6946272202787,3,10,image
74,317.61739460691115,3,11,image
74,340.40771603852727,3,12,image
74,279.8392846581223,3,13,image
74,298.0918141145094,3,14,image
74,308.7092678791888,3,15,image
74,319.337127683641,3,16,image
74,267.759236077521,3,17,image
74,290.82318290539285,3,18,image
74,333.11126457546584,3,19,image
74,338.15884794561043,4,0,image
74,339.38734005325387,4,1,image
74,318.1750826140991,4,2,image
74,297.6331542265294,4,3,image
74,392.69076095576025,4,4,image
74,334.0074529331328,4,5,image
74,336.72544801666794,4,6,image
74,325.5377260934352,4,7,image
74,371.6743897791497,4,8,image
74,357.5571637103329,4,9,image
74,328.13277971927994,4,10,image
74,335.9536920404838,4,11,image
74,314.7415066999238,4,12,image
74,272.0016048610504,4,13,image
74,255.16485028896022,4,14,image
74,328.9498666046319,4,15,image
74,351.4953237243654,4,16,image
74,377.22150924438114,4,17,image
74,327.95200608340724,4,18,image
74,300.3947068448052,4,19,image
74,438.12892464074434,5,0,image
74,394.7378876843832,5,1,image
74,296.61581994565927,5,2,image
74,373.9526462001648,5,3,image
74,360.9952136798278,5,4,image
74,318.5456752151133,5,5,image
74,361.9032741485583,5,6,image
74,360.7530899434361,5,7,image
74,358.2220939412829,5,8,image
74,353.4506553182619,5,9,image
74,338.6509403919358,5,10,image
74,409.89073211434055,5,11,image
74,378.4985063458349,5,12,image
74,471.8251353682629,5,13,image
74,285.97171517772676,5,14,image
74,422.83747418151216,5,15,image
74,333.04467155350164,5,16,image
74,400.12166615426395,5,17,image
74,374.4056433469299,5,18,image
74,321.28825973492036,5,19,image
74,444.6693946468715,6,0,image
74,261.70357902792045,6,1,image
74,286.23926480620156,6,2,image
74,258.56845315956383,6,3,image
74,308.2804454348225,6,4,image
74,330.1312438077889,6,5,image
74,307.32068333084925,6,6,image
74,378.24863817164186,6,7,image
74,355.4901675760005,6,8,image
74,311.538595033683,6,9,image
74,257.0963988234751,6,10,image
74,243.43567429424655,6,11,image
74,304.0573778033606,6,12,image
74,255.6347594341442,6,13,image
74,324.9562712708226,6,14,image
74,399.2338134811479,6,15,image
74,381.55472159392644,6,16,image
74,257.34663730192597,6,17,image
74,339.958166572146,6,18,image
74,310.3124251716362,6,19,image
74,341.6236360657499,7,0,image
74,346.47633844136294,7,1,image
74,342.7177707889528,7,2,image
74,349.4631398352893,7,3,image
74,353.7909691923883,7,4,image
74,375.9473917553867,7,5,image
74,271.8858288321342,7,6,image
74,309.4832413171911,7,7,image
74,366.8469220964264,7,8,image
74,371.5156040458269,7,9,image
74,478.11626828980786,7,10,image
74,319.3298751108383,7,11,image
74,328.4365860068767,7,12,image
74,309.5396466982015,7,13,image
74,290.923417268952,7,14,image
74,362.7495513077117,7,15,image
74,367.19379965347247,7,16,image
74,276.55744063992705,7,17,image
74,231.04834545803794,7,18,image
74,387.7329368561314,7,19,image
74,394.0437057737777,8,0,image
74,321.40808133263965,8,1,image
74,213.47761663740363,8,2,image
74,422.92357162272333,8,3,image
74,227.63109120418022,8,4,image
74,393.60696799364126,8,5,image
74,220.1300457294297,8,6,image
74,442.1893367215961,8,7,image
74,370.1571264554316,8,8,image
74,406.6328958444195,8,9,image
74,268.08853496158645,8,10,image
74,457.2870652731158,8,11,image
74,381.08895896658714,8,12,image
74,376.2197738768541,8,13,image
74,300.47416678633806,8,14,image
74,402.9259322827137,8,15,image
74,216.18425777255595,8,16,image
74,313.25977268886015,8,17,image
74,405.8387711647243,8,18,image
74,337.54025860171384,8,19,image
74,283.90490571156454,9,0,image
74,220.880254079927,9,1,image
74,294.3569431625057,9,2,image
74,330.77395748102725,9,3,image
74,330.3470897399806,9,4,image
74,301.5101031546804,9,5,image
74,278.0382413365575,9,6,image
74,336.58836268994236,9,7,image
74,296.50414929362466,9,8,image
74,265.6218449992026,9,9,image
74,270.2204858767998,9,10,image
74,273.64602354506656,9,11,image
74,295.37627502965216,9,12,image
74,315.1614606494293,9,13,image
74,313.1788400433503,9,14,image
74,369.8806152554567,9,15,image
74,320.8625000160992,9,16,image
74,339.2072359575749,9,17,image
74,300.49640823706414,9,18,image
74,294.2512415989281,9,19,image
74,316.8034594566498,10,0,image
74,279.6308448004348,10,1,image
74,335.56455335779714,10,2,image
74,232.49465013483479,10,3,image
74,280.5351164155058,10,4,image
74,353.53443067604223,10,5,image
74,330.8201550738704,10,6,image
74,332.4154345564383,10,7,image
74,243.43014954611036,10,8,image
74,338.9305149112749,10,9,image
74,301.307886689063,10,10,image
74,335.03374577589426,10,11,image
74,302.27202314679914,10,12,image
74,343.61448978876075,10,13,image
74,268.1136879449529,10,14,image
74,370.7516893853873,10,15,image
74,210.35913605810043,10,16,image
74,220.56415856565724,10,17,image
74,257.1005832755354,10,18,image
74,254.51958035425517,10,19,image
74,441.0016035917566,11,0,image
74,283.903093401487,11,1,image
74,320.17414325723075,11,2,image
74,385.1948692231504,11,3,image
74,356.31618838649126,11,4,image
74,382.13715729428276,11,5,image
74,418.3026520812376,11,6,image
74,443.275985035001,11,7,image
74,389.5204479470468,11,8,image
74,297.0484733815302,11,9,image
74,371.88751723549433,11,10,image
74,241.91664442405653,11,11,image
74,395.7544978600355,11,12,image
74,407.0345932990615,11,13,image
74,338.2538788720211,11,14,image
74,315.3162186900708,11,15,image
74,341.02807181065975,11,16,image
74,326.4371851159947,11,17,image
74,346.3436906813248,11,18,image
74,412.5793405235602,11,19,image
74,386.54525557097327,12,0,image
74,363.31178901385994,12,1,image
74,382.0283795258217,12,2,image
74,267.7475600530117,12,3,image
74,375.6747276801521,12,4,image
74,446.504811777639,12,5,image
74,333.15551677092566,12,6,image
74,337.9778936889487,12,7,image
74,267.41682756155535,12,8,image
74,530.9114239215985,12,9,image
74,441.38741411086676,12,10,image
74,332.75199409415666,12,11,image
74,357.40531995047195,12,12,image
74,413.3746907114749,12,13,image
74,314.3210550396935,12,14,image
74,375.6399507009878,12,15,image
74,413.844133226107,12,16,image
74,308.7581596385504,12,17,image
74,321.4644600943949,12,18,image
74,348.69863503486715,12,19,image
74,485.36096702140696,13,0,image
74,343.7129659060503,13,1,image
74,392.9871684852667,13,2,image
74,468.84955089070695,13,3,image
74,277.3878488340224,13,4,image
74,395.11548625821627,13,5,image
74,383.7785692924026,13,6,image
74,416.0407219576567,13,7,image
74,421.9785392072041,13,8,image
74,396.8290259913505,13,9,image
74,462.6546533288939,13,10,image
74,361.48855192654906,13,11,image
74,350.76537785984226,13,12,image
74,387.21178007285965,13,13,image
74,320.42479152512476,13,14,image
74,362.98807839941287,13,15,image
74,372.2943317767474,13,16,image
74,355.2555207865123,13,17,image
74,446.4237341831757,13,18,image
74,412.77312644177425,13,19,image
74,326.2804311539534,14,0,image
74,318.62875583970396,14,1,image
74,297.5990094496374,14,2,image
74,330.1057724272883,14,3,image
74,360.19845306738944,14,4,image
74,416.21718151076914,14,5,image
74,410.5905541214435,14,6,image
74,310.33624684110276,14,7,image
74,304.8589683516169,14,8,image
74,260.72344967676236,14,9,image
74,305.1491461554624,14,10,image
74,261.29007044454875,14,11,image
74,328.12624274867267,14,12,image
74,339.91947786268855,14,13,image
74,261.8137168173926,14,14,image
74,269.2944852470936,14,15,image
74,316.4538347571503,14,16,image
74,289.806665323377,14,17,image
74,193.98305287529118,14,18,image
74,298.66141120849227,14,19,image
75,377.2216011315526,0,0,image
75,419.20742374301665,0,1,image
75,375.80124944758546,0,2,image
75,280.24576260106136,0,3,image
75,334.252697925733,0,4,image
75,460.3812996947967,0,5,image
75,383.09770851876374,0,6,image
75,386.9164757255866,0,7,image
75,353.4481493326814,0,8,image
75,306.59203285404595,0,9,image
75,334.2855076630774,0,10,image
75,378.3829690117164,0,11,image
75,476.4903482552321,0,12,image
75,428.5307473759289,0,13,image
75,266.76016583928447,0,14,image
75,400.52121670815404,0,15,image
75,369.1763204757951,0,16,image
75,324.0535790578607,0,17,image
75,435.6338499616354,0,18,image
75,288.41783219388253,0,19,image
75,454.59636390474833,1,0,image
75,351.20927837000403,1,1,image
75,431.3465308293182,1,2,image
75,391.04838122011745,1,3,image
75,330.1100444004348,1,4,image
75,376.01072403633856,1,5,image
75,336.60690145484597,1,6,image
75,280.46189014320316,1,7,image
75,337.04531534595895,1,8,image
75,358.4838672663353,1,9,image
75,344.9129794604673,1,10,image
75,383.36761786428065,1,11,image
75,433.71861410615736,1,12,image
75,398.39325989712404,1,13,image
75,364.08920730266647,1,14,image
75,306.91119450467096,1,15,image
75,402.32392143835466,1,16,image
75,392.07611123068915,1,17,image
75,376.660873946133,1,18,image
75,432.47167336582936,1,19,image
75,466.22563433857795,2,0,image
75,421.2537516288174,2,1,image
75,371.3590260255515,2,2,image
75,403.2970668422214,2,3,image
75,375.1785332831698,2,4,image
75,433.45701114377084,2,5,image
75,329.20703920853316,2,6,image
75,447.5127831430749,2,7,image
75,386.97524718671764,2,8,image
75,372.5525870978928,2,9,image
75,524.3261537927038,2,10,image
75,441.0257400294152,2,11,image
75,437.08312838606145,2,12,image
75,433.10022221552947,2,13,image
75,350.2610935554797,2,14,image
75,417.62036089354984,2,15,image
75,397.05427580936697,2,16,image
75,407.28101140730007,2,17,image
75,370.2188269015349,2,18,image
75,415.6412745550374,2,19,image
75,291.92922221194874,3,0,image
75,290.96865277712527,3,1,image
75,337.7278214236935,3,2,image
75,259.9323880102598,3,3,image
75,215.6356296970195,3,4,image
75,238.86542227878974,3,5,image
75,422.28786202844435,3,6,image
75,325.8961908038444,3,7,image
75,322.31613157647223,3,8,image
75,272.4226229213978,3,9,image
75,239.9235121178146,3,10,image
75,253.8992497635794,3,11,image
75,286.8428541905028,3,12,image
75,319.402239607458,3,13,image
75,273.1152987971358,3,14,image
75,313.85230015224266,3,15,image
75,271.72233390616697,3,16,image
75,341.85108725057665,3,17,image
75,258.38704593343846,3,18,image
75,256.2818385068376,3,19,image
75,375.64764083040353,4,0,image
75,279.06145113175535,4,1,image
75,306.17833958819335,4,2,image
75,342.7919912245455,4,3,image
75,306.8862583289835,4,4,image
75,344.7051170070626,4,5,image
75,361.86666581376954,4,6,image
75,313.461099014411,4,7,image
75,235.00104479922214,4,8,image
75,292.83568077690256,4,9,image
75,262.82708241421176,4,10,image
75,302.6268783092327,4,11,image
75,346.28476054064066,4,12,image
75,314.3588768710957,4,13,image
75,354.28561885680256,4,14,image
75,292.79214764702647,4,15,image
75,289.10701826868836,4,16,image
75,364.98999040728296,4,17,image
75,347.82931941121365,4,18,image
75,342.2802154913461,4,19,image
75,346.9216333872429,5,0,image
75,315.05137563019156,5,1,image
75,315.9096306706872,5,2,image
75,360.97562502576744,5,3,image
75,291.076685089084,5,4,image
75,467.22613287265716,5,5,image
75,369.47686935394006,5,6,image
75,344.44622757513264,5,7,image
75,367.1456388364236,5,8,image
75,440.035366912278,5,9,image
75,422.16841717801435,5,10,image
75,385.09050070117684,5,11,image
75,342.6015202311363,5,12,image
75,398.51972739292853,5,13,image
75,391.053334249631,5,14,image
75,407.89996613065574,5,15,image
75,304.7262394879506,5,16,image
75,378.680016020168,5,17,image
75,401.3026248208482,5,18,image
75,336.93994142713524,5,19,image
75,392.6506999142685,6,0,image
75,331.3279303868909,6,1,image
75,234.35558486126888,6,2,image
75,297.69152787728586,6,3,image
75,291.0716193696041,6,4,image
75,321.37408309172616,6,5,image
75,351.9692138338869,6,6,image
75,427.82115676864146,6,7,image
75,355.0153686083202,6,8,image
75,295.8963238985479,6,9,image
75,344.0021607597713,6,10,image
75,401.97835883756886,6,11,image
75,293.4579643722636,6,12,image
75,346.4160037301132,6,13,image
75,291.66433080633766,6,14,image
75,244.00686175964492,6,15,image
75,386.56708064340773,6,16,image
75,332.5470737458839,6,17,image
75,316.07631949153864,6,18,image
75,365.0244232385009,6,19,image
75,345.08952153025047,7,0,image
75,342.5629087626152,7,1,image
75,350.4251763970236,7,2,image
75,436.49454226472477,7,3,image
75,352.5302880853453,7,4,image
75,329.37732465667733,7,5,image
75,269.2971564611064,7,6,image
75,445.3256503989849,7,7,image
75,418.06514544912363,7,8,image
75,364.4887454980908,7,9,image
75,310.27338219198646,7,10,image
75,408.7800190117163,7,11,image
75,417.19364697827723,7,12,image
75,321.45745242438926,7,13,image
75,287.6194940623409,7,14,image
75,373.1856380755136,7,15,image
75,391.16506722495774,7,16,image
75,385.8440967198258,7,17,image
75,346.3420063195514,7,18,image
75,362.52275098554526,7,19,image
75,376.7332420397108,8,0,image
75,344.7426977899941,8,1,image
75,348.88968715955735,8,2,image
75,261.27293002148167,8,3,image
75,372.68450948903444,8,4,image
75,324.210829428899,8,5,image
75,304.3808319294546,8,6,image
75,349.95340198113325,8,7,image
75,361.569672591932,8,8,image
75,331.42722213754814,8,9,image
75,315.26361503360454,8,10,image
75,343.83006921625355,8,11,image
75,279.6282064180618,8,12,image
75,342.0147617781756,8,13,image
75,411.096570994495,8,14,image
75,445.1612325481835,8,15,image
75,332.7787212919994,8,16,image
75,328.7001935413714,8,17,image
75,322.94180887323097,8,18,image
75,279.91583480839233,8,19,image
75,330.10726498624837,9,0,image
75,343.0391203128279,9,1,image
75,323.57655844019285,9,2,image
75,209.98007001102843,9,3,image
75,329.37380877353803,9,4,image
75,343.83901337384106,9,5,image
75,312.99412170137697,9,6,image
75,416.77910286362606,9,7,image
75,396.9918606270593,9,8,image
75,262.2829853979044,9,9,image
75,261.79972832941866,9,10,image
75,317.4615117982204,9,11,image
75,289.29358619551635,9,12,image
75,317.4913205830253,9,13,image
75,372.3052592318882,9,14,image
75,356.4829610928088,9,15,image
75,271.1326815061426,9,16,image
75,314.6396291543454,9,17,image
75,289.40758495202243,9,18,image
75,351.62873717044033,9,19,image
75,319.19875048419505,10,0,image
75,270.3316373896575,10,1,image
75,264.3203326200201,10,2,image
75,271.5664985283421,10,3,image
75,315.5930119664883,10,4,image
75,332.25708376746,10,5,image
75,218.49939007643258,10,6,image
75,299.2580764167049,10,7,image
75,317.35988683623856,10,8,image
75,363.3925037042536,10,9,image
75,220.1325259853246,10,10,image
75,338.9072395113019,10,11,image
75,292.74032501329697,10,12,image
75,243.5441394116769,10,13,image
75,385.3130899933787,10,14,image
75,308.7549899329783,10,15,image
75,297.899445460188,10,16,image
75,282.59681279209576,10,17,image
75,343.6106761479442,10,18,image
75,227.06126261531386,10,19,image
75,430.87975751740936,11,0,image
75,372.340617304943,11,1,image
75,296.1236475130037,11,2,image
75,405.18952278481675,11,3,image
75,282.5974611484847,11,4,image
75,336.4434321420027,11,5,image
75,389.13644156131767,11,6,image
75,304.4292398245102,11,7,image
75,371.3505956812615,11,8,image
75,308.29314433748556,11,9,image
75,275.5083162850747,11,10,image
75,395.99378215555686,11,11,image
75,317.695407925685,11,12,image
75,383.16437469247376,11,13,image
75,322.133975526345,11,14,image
75,308.7504820953692,11,15,image
75,435.8387282230598,11,16,image
75,335.0031742086925,11,17,image
75,393.2083079841435,11,18,image
75,333.66020201606614,11,19,image
75,325.4072176591448,12,0,image
75,265.6708179959854,12,1,image
75,325.0417246670094,12,2,image
75,312.9794032137336,12,3,image
75,366.5138069990675,12,4,image
75,346.9613320508499,12,5,image
75,361.80546239745735,12,6,image
75,384.13226629447166,12,7,image
75,428.0679484001694,12,8,image
75,324.42341339077194,12,9,image
75,367.11841091995234,12,10,image
75,304.65191570765177,12,11,image
75,341.580989219336,12,12,image
75,328.77245603111385,12,13,image
75,305.8440958426449,12,14,image
75,353.3173444907173,12,15,image
75,333.41499253627484,12,16,image
75,253.43716342241368,12,17,image
75,396.6138804119946,12,18,image
75,379.8085378611837,12,19,image
75,453.62924557705225,13,0,image
75,328.5344227732,13,1,image
75,319.2096074688119,13,2,image
75,328.5399473368224,13,3,image
75,373.6524351449662,13,4,image
75,351.80958629200563,13,5,image
75,341.8165542632378,13,6,image
75,425.90052265716366,13,7,image
75,410.37100684884115,13,8,image
75,280.18857692486637,13,9,image
75,348.2327144019604,13,10,image
75,368.25516013340064,13,11,image
75,371.31508442605445,13,12,image
75,399.7472013786254,13,13,image
75,332.483249797684,13,14,image
75,332.1619242732852,13,15,image
75,386.2451883096159,13,16,image
75,386.4997244670437,13,17,image
75,409.35086228433823,13,18,image
75,392.1165664095304,13,19,image
75,348.3291184234138,14,0,image
75,364.6749727376491,14,1,image
75,265.67084093301037,14,2,image
75,335.3233118240338,14,3,image
75,365.50772873826236,14,4,image
75,347.1768265339625,14,5,image
75,322.3080059751829,14,6,image
75,386.2966977935033,14,7,image
75,244.25882017283476,14,8,image
75,236.77970490714569,14,9,image
75,219.1957775616935,14,10,image
75,341.2438256012051,14,11,image
75,246.99713219376764,14,12,image
75,277.6734999886621,14,13,image
75,349.70627423338874,14,14,image
75,337.5146836936768,14,15,image
75,330.90641072832955,14,16,image
75,379.782629592768,14,17,image
75,233.85981382955634,14,18,image
75,351.1150438215514,14,19,image
76,397.2882175859491,0,0,image
76,351.1138087308559,0,1,image
76,514.2438669349331,0,2,image
76,383.99973571934055,0,3,image
76,379.3790778630722,0,4,image
76,331.92142310661234,0,5,image
76,389.7026242783491,0,6,image
76,310.04139920554394,0,7,image
76,407.95468556526754,0,8,image
76,377.93705046781605,0,9,image
76,381.5282706161126,0,10,image
76,434.29466292457687,0,11,image
76,222.5777126966813,0,12,image
76,382.36719134630425,0,13,image
76,373.8242700505207,0,14,image
76,352.55852744099894,0,15,image
76,414.90139217307166,0,16,image
76,443.00772285495265,0,17,image
76,357.79188982862905,0,18,image
76,433.3892771884427,0,19,image
76,459.8892758711589,1,0,image
76,338.3368101405698,1,1,image
76,500.2510921231252,1,2,image
76,415.76679117029056,1,3,image
76,441.839662926469,1,4,image
76,351.7399639063981,1,5,image
76,300.7032944088055,1,6,image
76,349.2773700705045,1,7,image
76,385.10364741108697,1,8,image
76,371.7440229388533,1,9,image
76,409.3095377806078,1,10,image
76,416.00790944889724,1,11,image
76,418.6967960201542,1,12,image
76,381.0114491142934,1,13,image
76,408.40927557389426,1,14,image
76,404.72918814433564,1,15,image
76,426.3972124954627,1,16,image
76,397.6621490458278,1,17,image
76,402.03791118311165,1,18,image
76,369.8081564291377,1,19,image
76,399.25531612099167,2,0,image
76,395.28530459455305,2,1,image
76,350.75006492784877,2,2,image
76,335.3538357965721,2,3,image
76,381.7068021131025,2,4,image
76,275.35354675584506,2,5,image
76,412.1204176461627,2,6,image
76,435.86597177254407,2,7,image
76,264.95876539382124,2,8,image
76,443.0293778969389,2,9,image
76,419.1637501500454,2,10,image
76,340.5288227091405,2,11,image
76,449.33624377132406,2,12,image
76,298.17583146219374,2,13,image
76,526.576913621125,2,14,image
76,319.99612819231675,2,15,image
76,444.0609830248709,2,16,image
76,408.59972247240773,2,17,image
76,335.7792124619707,2,18,image
76,437.5904199663502,2,19,image
76,280.9567023845945,3,0,image
76,339.59022277791377,3,1,image
76,320.6901094856563,3,2,image
76,359.71131733928326,3,3,image
76,357.65968888066,3,4,image
76,268.45926306713335,3,5,image
76,308.4739659281602,3,6,image
76,351.28816822928343,3,7,image
76,295.10590603041817,3,8,image
76,255.95601205233393,3,9,image
76,381.80118953596514,3,10,image
76,297.79608135978935,3,11,image
76,395.88363955670667,3,12,image
76,346.66289283030983,3,13,image
76,281.23332290632635,3,14,image
76,285.5523168955859,3,15,image
76,184.42217974588925,3,16,image
76,358.59029869596935,3,17,image
76,288.49078287760244,3,18,image
76,308.338745827624,3,19,image
76,380.40479915788666,4,0,image
76,339.4769489520201,4,1,image
76,435.9412283088318,4,2,image
76,350.7448856861706,4,3,image
76,331.94878558385534,4,4,image
76,442.6709449961845,4,5,image
76,324.3755894903179,4,6,image
76,377.81650507713385,4,7,image
76,326.6543261601889,4,8,image
76,246.74726603673545,4,9,image
76,355.40493665728155,4,10,image
76,417.74169990551457,4,11,image
76,279.7268386940093,4,12,image
76,428.26089447205857,4,13,image
76,390.7924588902715,4,14,image
76,240.25042924271264,4,15,image
76,362.31737155579253,4,16,image
76,319.64850377843794,4,17,image
76,265.55071894368604,4,18,image
76,469.98513286098273,4,19,image
76,434.36069765433075,5,0,image
76,391.42589047076234,5,1,image
76,422.5166689542474,5,2,image
76,411.76046875994433,5,3,image
76,378.0614692601804,5,4,image
76,434.3238295584442,5,5,image
76,409.00498272597554,5,6,image
76,502.3194177278263,5,7,image
76,371.89242702132174,5,8,image
76,415.55005225641287,5,9,image
76,348.7770393931904,5,10,image
76,442.01198828908264,5,11,image
76,353.5195600866765,5,12,image
76,367.4513327290451,5,13,image
76,346.0219735743667,5,14,image
76,374.25011203759107,5,15,image
76,328.5901846534603,5,16,image
76,450.29878676093506,5,17,image
76,313.26781437355396,5,18,image
76,396.02237776536157,5,19,image
76,412.2676731554649,6,0,image
76,286.41580479415796,6,1,image
76,454.30353140565336,6,2,image
76,346.05640794001386,6,3,image
76,351.85372717638904,6,4,image
76,358.3889063382075,6,5,image
76,300.42936635808763,6,6,image
76,356.4392614170381,6,7,image
76,277.4409899090482,6,8,image
76,349.250753470217,6,9,image
76,354.9674817526592,6,10,image
76,301.3933638585843,6,11,image
76,321.9725381258546,6,12,image
76,326.2598725777712,6,13,image
76,365.1248476943098,6,14,image
76,257.00675563280817,6,15,image
76,263.79531259036173,6,16,image
76,344.3046651893465,6,17,image
76,345.26475824915275,6,18,image
76,315.7095405580999,6,19,image
76,410.3368983177378,7,0,image
76,398.3190149928909,7,1,image
76,362.10680954939886,7,2,image
76,412.46095993107053,7,3,image
76,396.5377907378016,7,4,image
76,416.1724984835094,7,5,image
76,271.9540909195125,7,6,image
76,343.25171450012823,7,7,image
76,316.2707244603831,7,8,image
76,396.0598254749849,7,9,image
76,413.516888846369,7,10,image
76,363.66729714971217,7,11,image
76,387.1399932677284,7,12,image
76,351.0593892090387,7,13,image
76,365.3065397313151,7,14,image
76,373.35299355480737,7,15,image
76,357.6676965491883,7,16,image
76,249.07501753647358,7,17,image
76,398.74401430793665,7,18,image
76,449.25756244287425,7,19,image
76,410.45481392300655,8,0,image
76,420.916297441501,8,1,image
76,327.38014690875355,8,2,image
76,386.37211509807764,8,3,image
76,339.4111304765959,8,4,image
76,360.97697241035274,8,5,image
76,357.4844395171262,8,6,image
76,360.48868019643027,8,7,image
76,413.3135537611835,8,8,image
76,414.224791627573,8,9,image
76,283.6613936543912,8,10,image
76,312.02541684729215,8,11,image
76,298.71574905774435,8,12,image
76,303.5473349427731,8,13,image
76,221.53946689605772,8,14,image
76,356.88097013375324,8,15,image
76,315.4470600624383,8,16,image
76,330.6441203117547,8,17,image
76,334.6641329733196,8,18,image
76,267.582780972602,8,19,image
76,378.6514996754609,9,0,image
76,273.4558318071364,9,1,image
76,370.5947168629722,9,2,image
76,305.9255236972684,9,3,image
76,346.9674059831108,9,4,image
76,324.52322187710416,9,5,image
76,320.313380778071,9,6,image
76,252.0943647543481,9,7,image
76,338.5657556011915,9,8,image
76,362.95548799909733,9,9,image
76,386.59580838333505,9,10,image
76,393.642882494891,9,11,image
76,386.92843974064976,9,12,image
76,376.00485933571395,9,13,image
76,470.51839907507525,9,14,image
76,283.3022578905935,9,15,image
76,311.9941420245996,9,16,image
76,293.5000024588162,9,17,image
76,365.72708424013985,9,18,image
76,365.14276548099724,9,19,image
76,283.08234972662626,10,0,image
76,300.0484444280467,10,1,image
76,267.59897793406566,10,2,image
76,325.2483908599683,10,3,image
76,241.68599782674065,10,4,image
76,349.29966384463705,10,5,image
76,392.53960632539736,10,6,image
76,291.9445914186255,10,7,image
76,244.79425199225926,10,8,image
76,260.9642031125358,10,9,image
76,388.3794432611137,10,10,image
76,322.75444538530587,10,11,image
76,329.0780851193058,10,12,image
76,233.84051972986666,10,13,image
76,379.90036728044777,10,14,image
76,234.22772412087053,10,15,image
76,317.3374647712074,10,16,image
76,318.82119638141995,10,17,image
76,235.48956391959175,10,18,image
76,323.0769140690505,10,19,image
76,386.24018565436904,11,0,image
76,335.86631104348527,11,1,image
76,457.6254524085452,11,2,image
76,362.5252588292208,11,3,image
76,344.57615458839507,11,4,image
76,414.15923946540744,11,5,image
76,389.0752811858671,11,6,image
76,392.30132047319256,11,7,image
76,355.13786217879044,11,8,image
76,406.9854394342017,11,9,image
76,317.05575438399023,11,10,image
76,419.184071649425,11,11,image
76,372.1455007609767,11,12,image
76,402.54004585001314,11,13,image
76,311.74447922064024,11,14,image
76,273.5481413144752,11,15,image
76,354.0425900047525,11,16,image
76,352.3164005397177,11,17,image
76,380.64042587059333,11,18,image
76,340.6904176115812,11,19,image
76,362.17463661184075,12,0,image
76,269.5476856036291,12,1,image
76,395.04077956681425,12,2,image
76,391.62404243107915,12,3,image
76,345.9922873437868,12,4,image
76,442.16351803659677,12,5,image
76,419.9822918333131,12,6,image
76,315.8296810694578,12,7,image
76,412.4471588289311,12,8,image
76,420.2045443248878,12,9,image
